universe_index,family,taxon,iucn_problem_state,phase1_resolution,phase2_state,suggested_taxon,supporting_source_count,parent_taxon,parent_sources,powo_normalized_hits,wfo_normalized_hits,anthos_normalized_hits,top_candidates_json,automatic_correction,automatic_deletion,checked_at
1474,LINACEAE,Linum suffruticosum subsp. diferens,NO_API_TAXON,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Linum suffruticosum subsp. differens,2,linum suffruticosum,powo;wfo;anthos,,,,"[{""source"":""POWO_WCVP"",""candidate"":""Linum suffruticosum subsp. differens"",""score"":0.99348,""taxonomic_status"":""Accepted"",""accepted_id"":""3255639"",""accepted_name_resolved"":""Linum suffruticosum subsp. differens"",""taxon_id"":""3255639""},{""source"":""WFO"",""candidate"":""Linum suffruticosum subsp. differens"",""score"":0.99348,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-1200012147""},{""source"":""POWO_WCVP"",""candidate"":""Linum suffruticosum subsp. crespoi"",""score"":0.93955,""taxonomic_status"":""Accepted"",""accepted_id"":""3009605"",""accepted_name_resolved"":""Linum suffruticosum subsp. crespoi"",""taxon_id"":""3009605""},{""source"":""WFO"",""candidate"":""Linum suffruticosum subsp. crespoi"",""score"":0.93955,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0001368416""},{""source"":""WFO"",""candidate"":""Linum suffruticosum subsp. apressum"",""score"":0.93382,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000363443"",""accepted_name_resolved"":""Linum appressum"",""taxon_id"":""wfo-0001364673""},{""source"":""ANTHOS"",""candidate"":""Linum suffruticosum subsp. appressum"",""score"":0.92826,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:26158""},{""source"":""POWO_WCVP"",""candidate"":""Linum suffruticosum subsp. appressum"",""score"":0.92826,""taxonomic_status"":""Synonym"",""accepted_id"":""2347376"",""accepted_name_resolved"":""Linum appressum"",""taxon_id"":""2353456""},{""source"":""POWO_WCVP"",""candidate"":""Linum suffruticosum subsp. jimenezii"",""score"":0.92826,""taxonomic_status"":""Invalid"",""accepted_id"":""2347143"",""accepted_name_resolved"":""Linum jimenezii"",""taxon_id"":""3280718""},{""source"":""WFO"",""candidate"":""Linum suffruticosum subsp. jimenezii"",""score"":0.92826,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000363287"",""accepted_name_resolved"":""Linum jimenezii"",""taxon_id"":""wfo-1200073196""},{""source"":""POWO_WCVP"",""candidate"":""Linum suffruticosum subsp. ortegae"",""score"":0.92612,""taxonomic_status"":""Synonym"",""accepted_id"":""2347205"",""accepted_name_resolved"":""Linum salsoloides"",""taxon_id"":""2353451""},{""source"":""WFO"",""candidate"":""Linum suffruticosum subsp. ortegae"",""score"":0.92612,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000363321"",""accepted_name_resolved"":""Linum salsoloides"",""taxon_id"":""wfo-0000366402""},{""source"":""ANTHOS"",""candidate"":""Linum suffruticosum subsp. salsoloides"",""score"":0.91761,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:103778""}]",False,False,2026-08-19T17:37:55.236945+00:00
1533,PRIMULACEAE,Lysimachia nemorun,NO_API_TAXON,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Lysimachia nemorum,3,lysimachia nemorun,,,,,"[{""source"":""ANTHOS"",""candidate"":""Lysimachia nemorum"",""score"":0.89643,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:28856""},{""source"":""POWO_WCVP"",""candidate"":""Lysimachia nemorum"",""score"":0.89643,""taxonomic_status"":""Accepted"",""accepted_id"":""2493029"",""accepted_name_resolved"":""Lysimachia nemorum"",""taxon_id"":""2493029""},{""source"":""WFO"",""candidate"":""Lysimachia nemorum"",""score"":0.89643,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000442790""}]",False,False,2026-08-19T17:37:55.236984+00:00
1540,SCROPHULARIACEAE,Macrosyrhingion longiflorum,NO_API_TAXON,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Macrosyringion longiflorum,3,macrosyrhingion longiflorum,,,,,"[{""source"":""ANTHOS"",""candidate"":""Macrosyringion longiflorum"",""score"":0.98227,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:31545""},{""source"":""POWO_WCVP"",""candidate"":""Macrosyringion longiflorum"",""score"":0.98227,""taxonomic_status"":""Synonym"",""accepted_id"":""2396907"",""accepted_name_resolved"":""Odontites longiflorus"",""taxon_id"":""2506825""},{""source"":""WFO"",""candidate"":""Macrosyringion longiflorum"",""score"":0.98227,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0001423985"",""accepted_name_resolved"":""Odontites longiflorus"",""taxon_id"":""wfo-0001260150""},{""source"":""WFO"",""candidate"":""Macrosyringion longiforum"",""score"":0.95973,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0001423985"",""accepted_name_resolved"":""Odontites longiflorus"",""taxon_id"":""wfo-1000059084""}]",False,False,2026-08-19T17:37:55.237032+00:00
1598,LAMIACEAE,Mentha x dumetorum,UNPARSABLE_NAME,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Mentha dumetorum,2,,,,,,"[{""source"":""POWO_WCVP"",""candidate"":""Mentha dumetorum"",""score"":0.97353,""taxonomic_status"":""Accepted"",""accepted_id"":""124647"",""accepted_name_resolved"":""Mentha dumetorum"",""taxon_id"":""124647""},{""source"":""WFO"",""candidate"":""Mentha dumetorum"",""score"":0.97353,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000240628""},{""source"":""POWO_WCVP"",""candidate"":""Mentha dumetorum f. minor"",""score"":0.89286,""taxonomic_status"":""Synonym"",""accepted_id"":""124647"",""accepted_name_resolved"":""Mentha dumetorum"",""taxon_id"":""350651""},{""source"":""WFO"",""candidate"":""Mentha dumetorum f. minor"",""score"":0.89286,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000240628"",""accepted_name_resolved"":""Mentha dumetorum"",""taxon_id"":""wfo-1200037665""},{""source"":""POWO_WCVP"",""candidate"":""Mentha dumetorum var. dubia"",""score"":0.87727,""taxonomic_status"":""Synonym"",""accepted_id"":""124647"",""accepted_name_resolved"":""Mentha dumetorum"",""taxon_id"":""350659""},{""source"":""POWO_WCVP"",""candidate"":""Mentha dumetorum var. hirta"",""score"":0.87727,""taxonomic_status"":""Synonym"",""accepted_id"":""124647"",""accepted_name_resolved"":""Mentha dumetorum"",""taxon_id"":""350871""},{""source"":""WFO"",""candidate"":""Mentha dumetorum var. dubia"",""score"":0.87727,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000240628"",""accepted_name_resolved"":""Mentha dumetorum"",""taxon_id"":""wfo-0000812520""},{""source"":""WFO"",""candidate"":""Mentha dumetorum var. hirta"",""score"":0.87727,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000240628"",""accepted_name_resolved"":""Mentha dumetorum"",""taxon_id"":""wfo-0000812727""},{""source"":""POWO_WCVP"",""candidate"":""Mentha dumetorum f. periopta"",""score"":0.87,""taxonomic_status"":""Synonym"",""accepted_id"":""124647"",""accepted_name_resolved"":""Mentha dumetorum"",""taxon_id"":""350993""},{""source"":""WFO"",""candidate"":""Mentha dumetorum f. periopta"",""score"":0.87,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000240628"",""accepted_name_resolved"":""Mentha dumetorum"",""taxon_id"":""wfo-0000812855""}]",False,False,2026-08-19T17:37:55.237142+00:00
1647,BORAGINACEAE,Myosotis laxa subsp. caespitosa,NO_EXACT_MATCH,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Myosotis laxa subsp. cespitosa,3,myosotis laxa,powo;wfo;anthos,,,,"[{""source"":""ANTHOS"",""candidate"":""Myosotis laxa subsp. cespitosa"",""score"":0.99237,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:40658""},{""source"":""POWO_WCVP"",""candidate"":""Myosotis laxa subsp. cespitosa"",""score"":0.99237,""taxonomic_status"":""Accepted"",""accepted_id"":""2873257"",""accepted_name_resolved"":""Myosotis laxa subsp. cespitosa"",""taxon_id"":""2873257""},{""source"":""WFO"",""candidate"":""Myosotis laxa subsp. cespitosa"",""score"":0.99237,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000737436""},{""source"":""POWO_WCVP"",""candidate"":""Myosotis laxa var. cespitosa"",""score"":0.92895,""taxonomic_status"":""Synonym"",""accepted_id"":""2873257"",""accepted_name_resolved"":""Myosotis laxa subsp. cespitosa"",""taxon_id"":""3003890""},{""source"":""WFO"",""candidate"":""Myosotis laxa var. cespitosa"",""score"":0.92895,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000737436"",""accepted_name_resolved"":""Myosotis laxa subsp. cespitosa"",""taxon_id"":""wfo-0001381551""},{""source"":""POWO_WCVP"",""candidate"":""Myosotis laxa subsp. laxa"",""score"":0.91667,""taxonomic_status"":""Accepted"",""accepted_id"":""3257509"",""accepted_name_resolved"":""Myosotis laxa subsp. laxa"",""taxon_id"":""3257509""},{""source"":""WFO"",""candidate"":""Myosotis laxa subsp. laxa"",""score"":0.91667,""taxonomic_status"":""Unchecked"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-1200108247""},{""source"":""POWO_WCVP"",""candidate"":""Myosotis laxa subsp. baltica"",""score"":0.89737,""taxonomic_status"":""Accepted"",""accepted_id"":""2898484"",""accepted_name_resolved"":""Myosotis laxa subsp. baltica"",""taxon_id"":""2898484""},{""source"":""WFO"",""candidate"":""Myosotis laxa subsp. baltica"",""score"":0.89737,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000745543""},{""source"":""POWO_WCVP"",""candidate"":""Myosotis laxa f. neglecta"",""score"":0.83333,""taxonomic_status"":""Synonym"",""accepted_id"":""2873257"",""accepted_name_resolved"":""Myosotis laxa subsp. cespitosa"",""taxon_id"":""2358176""},{""source"":""WFO"",""candidate"":""Myosotis laxa f. neglecta"",""score"":0.83333,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0001262007""},{""source"":""ANTHOS"",""candidate"":""Myosotis laxa"",""score"":0.82209,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:1483220""}]",False,False,2026-08-19T17:37:55.237272+00:00
1674,POACEAE,Neoschischkinia truncatula subsp. duriaei,NO_API_TAXON,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Neoschischkinia truncatula subsp. durieui,2,neoschischkinia truncatula,powo;wfo,,,,"[{""source"":""POWO_WCVP"",""candidate"":""Neoschischkinia truncatula subsp. durieui"",""score"":0.98875,""taxonomic_status"":""Synonym"",""accepted_id"":""540020"",""accepted_name_resolved"":""Agrostula truncatula subsp. durieui"",""taxon_id"":""450870""},{""source"":""WFO"",""candidate"":""Neoschischkinia truncatula subsp. durieui"",""score"":0.98875,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-1200007341"",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0001360877""},{""source"":""WFO"",""candidate"":""Neoschischkinia truncatula subsp. truncatula"",""score"":0.92952,""taxonomic_status"":""Unchecked"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-1200108333""},{""source"":""POWO_WCVP"",""candidate"":""Neoschischkinia truncatula"",""score"":0.90455,""taxonomic_status"":""Synonym"",""accepted_id"":""540019"",""accepted_name_resolved"":""Agrostula truncatula"",""taxon_id"":""450871""},{""source"":""WFO"",""candidate"":""Neoschischkinia truncatula"",""score"":0.90455,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-1000020896"",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000908259""}]",False,False,2026-08-19T17:37:55.237341+00:00
1693,OROBANCHACEAE,Odontites longiflora,NO_API_TAXON,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Odontites longiflorus,2,odontites longiflora,,,,,"[{""source"":""POWO_WCVP"",""candidate"":""Odontites longiflorus"",""score"":0.8885,""taxonomic_status"":""Accepted"",""accepted_id"":""2396907"",""accepted_name_resolved"":""Odontites longiflorus"",""taxon_id"":""2396907""},{""source"":""WFO"",""candidate"":""Odontites longiflorus"",""score"":0.8885,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0001423985""}]",False,False,2026-08-19T17:37:55.237373+00:00
1762,ORCHIDACEAE,Ophrys x manfredoniae,UNPARSABLE_NAME,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Ophrys manfredoniae,2,,,,,,"[{""source"":""POWO_WCVP"",""candidate"":""Ophrys manfredoniae"",""score"":0.9775,""taxonomic_status"":""Provisionally Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""141434""},{""source"":""WFO"",""candidate"":""Ophrys manfredoniae"",""score"":0.9775,""taxonomic_status"":""Unchecked"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000258124""},{""source"":""POWO_WCVP"",""candidate"":""Ophrys manfredoniae subsp. delilloi"",""score"":0.86091,""taxonomic_status"":""Synonym"",""accepted_id"":""141434"",""accepted_name_resolved"":""Ophrys manfredoniae"",""taxon_id"":""521578""},{""source"":""WFO"",""candidate"":""Ophrys manfredoniae subsp. delilloi"",""score"":0.86091,""taxonomic_status"":""Unchecked"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0001404584""},{""source"":""POWO_WCVP"",""candidate"":""Ophrys manfredoniae subsp. cerrogordensis"",""score"":0.83033,""taxonomic_status"":""Synonym"",""accepted_id"":""141434"",""accepted_name_resolved"":""Ophrys manfredoniae"",""taxon_id"":""494412""},{""source"":""WFO"",""candidate"":""Ophrys manfredoniae subsp. cerrogordensis"",""score"":0.83033,""taxonomic_status"":""Unchecked"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0001360350""}]",False,False,2026-08-19T17:37:55.237617+00:00
1819,CARYOPHYLLACEAE,Paronychia capitata var. capitata,NO_EXACT_MATCH,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Paronychia capitata subsp. capitata,3,paronychia capitata,powo;wfo;anthos,,,,"[{""source"":""POWO_WCVP"",""candidate"":""Paronychia capitata var. acuminata"",""score"":0.95154,""taxonomic_status"":""Synonym"",""accepted_id"":""3260100"",""accepted_name_resolved"":""Paronychia capitata subsp. capitata"",""taxon_id"":""2908169""},{""source"":""ANTHOS"",""candidate"":""Paronychia capitata subsp. capitata"",""score"":0.94545,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:65822""},{""source"":""POWO_WCVP"",""candidate"":""Paronychia capitata subsp. capitata"",""score"":0.94545,""taxonomic_status"":""Accepted"",""accepted_id"":""3260100"",""accepted_name_resolved"":""Paronychia capitata subsp. capitata"",""taxon_id"":""3260100""},{""source"":""WFO"",""candidate"":""Paronychia capitata subsp. capitata"",""score"":0.94545,""taxonomic_status"":""Unchecked"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-1200108407""},{""source"":""POWO_WCVP"",""candidate"":""Paronychia capitata var. obtusata"",""score"":0.94375,""taxonomic_status"":""Synonym"",""accepted_id"":""3260133"",""accepted_name_resolved"":""Paronychia kapela subsp. kapela"",""taxon_id"":""2908178""},{""source"":""POWO_WCVP"",""candidate"":""Paronychia capitata var. scabrida"",""score"":0.94375,""taxonomic_status"":""Synonym"",""accepted_id"":""3260100"",""accepted_name_resolved"":""Paronychia capitata subsp. capitata"",""taxon_id"":""3307839""},{""source"":""POWO_WCVP"",""candidate"":""Paronychia capitata var. chabloziana"",""score"":0.93955,""taxonomic_status"":""Synonym"",""accepted_id"":""2530526"",""accepted_name_resolved"":""Paronychia chabloziana"",""taxon_id"":""2908179""},{""source"":""ANTHOS"",""candidate"":""Paronychia capitata"",""score"":0.88529,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:21389""},{""source"":""WFO"",""candidate"":""Paronychia capitata"",""score"":0.88529,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000464905""},{""source"":""ANTHOS"",""candidate"":""Paronychia capitata subsp. canariensis"",""score"":0.86304,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:262653""},{""source"":""WFO"",""candidate"":""Paronychia capitata subsp. canariensis"",""score"":0.86304,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0001363749""},{""source"":""WFO"",""candidate"":""Paronychia capitata subsp. atlantica"",""score"":0.85896,""taxonomic_status"":""Unchecked"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-1200011526""}]",False,False,2026-08-19T17:37:55.237746+00:00
1843,ASTERACEAE,Phagnalon saxatilis,NO_API_TAXON,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Phagnalon saxatile,3,phagnalon saxatilis,,,,,"[{""source"":""ANTHOS"",""candidate"":""Phagnalon saxatile"",""score"":0.86645,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:1125184""},{""source"":""POWO_WCVP"",""candidate"":""Phagnalon saxatile"",""score"":0.86645,""taxonomic_status"":""Accepted"",""accepted_id"":""3087528"",""accepted_name_resolved"":""Phagnalon saxatile"",""taxon_id"":""3087528""},{""source"":""WFO"",""candidate"":""Phagnalon saxatile"",""score"":0.86645,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000071159""}]",False,False,2026-08-19T17:37:55.237798+00:00
1869,PINACEAE,Picea abies subsp. abies,NO_EXACT_MATCH,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Picea abies var. abies,2,picea abies,powo;wfo,,,,"[{""source"":""WFO"",""candidate"":""Picea abies subsp. alpestris"",""score"":0.928,""taxonomic_status"":""Unchecked"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0001368648""},{""source"":""POWO_WCVP"",""candidate"":""Picea abies var. abies"",""score"":0.91818,""taxonomic_status"":""Accepted"",""accepted_id"":""469547"",""accepted_name_resolved"":""Picea abies var. abies"",""taxon_id"":""469547""},{""source"":""WFO"",""candidate"":""Picea abies var. abies"",""score"":0.91818,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-1200027390""},{""source"":""POWO_WCVP"",""candidate"":""Picea abies subsp. europaea"",""score"":0.91735,""taxonomic_status"":""Synonym"",""accepted_id"":""469547"",""accepted_name_resolved"":""Picea abies var. abies"",""taxon_id"":""550533""},{""source"":""WFO"",""candidate"":""Picea abies subsp. europaea"",""score"":0.91735,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-1200027390"",""accepted_name_resolved"":""Picea abies var. abies"",""taxon_id"":""wfo-0001091679""},{""source"":""POWO_WCVP"",""candidate"":""Picea abies subsp. acuminata"",""score"":0.91,""taxonomic_status"":""Synonym"",""accepted_id"":""386047"",""accepted_name_resolved"":""Picea abies var. acuminata"",""taxon_id"":""380392""},{""source"":""WFO"",""candidate"":""Picea abies subsp. acuminata"",""score"":0.91,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000736134"",""accepted_name_resolved"":""Picea abies var. acuminata"",""taxon_id"":""wfo-0000482012""},{""source"":""POWO_WCVP"",""candidate"":""Picea abies subsp. fennica"",""score"":0.90625,""taxonomic_status"":""Synonym"",""accepted_id"":""386059"",""accepted_name_resolved"":""Picea fennica"",""taxon_id"":""380388""},{""source"":""POWO_WCVP"",""candidate"":""Picea abies subsp. obovata"",""score"":0.90625,""taxonomic_status"":""Synonym"",""accepted_id"":""380724"",""accepted_name_resolved"":""Picea obovata"",""taxon_id"":""386092""},{""source"":""WFO"",""candidate"":""Picea abies subsp. fennica"",""score"":0.90625,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000736191"",""accepted_name_resolved"":""Picea fennica"",""taxon_id"":""wfo-0000482008""}]",False,False,2026-08-19T17:37:55.237906+00:00
1924,ORCHIDACEAE,Platanthera clorantha,NO_API_TAXON,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Platanthera chlorantha,3,platanthera clorantha,,,,,"[{""source"":""ANTHOS"",""candidate"":""Platanthera chlorantha"",""score"":0.96059,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:38660""},{""source"":""POWO_WCVP"",""candidate"":""Platanthera chlorantha"",""score"":0.96059,""taxonomic_status"":""Accepted"",""accepted_id"":""157076"",""accepted_name_resolved"":""Platanthera chlorantha"",""taxon_id"":""157076""},{""source"":""WFO"",""candidate"":""Platanthera chlorantha"",""score"":0.96059,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000274376""},{""source"":""POWO_WCVP"",""candidate"":""Platanthera chlorantha var. densa"",""score"":0.87766,""taxonomic_status"":""Synonym"",""accepted_id"":""157109"",""accepted_name_resolved"":"""",""taxon_id"":""454827""},{""source"":""WFO"",""candidate"":""Platanthera chlorantha var. densa"",""score"":0.87766,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000274413"",""accepted_name_resolved"":""Platanthera densa"",""taxon_id"":""wfo-0000910738""},{""source"":""POWO_WCVP"",""candidate"":""Platanthera chlorantha f. bracteata"",""score"":0.86469,""taxonomic_status"":""Synonym"",""accepted_id"":""157076"",""accepted_name_resolved"":""Platanthera chlorantha"",""taxon_id"":""376788""},{""source"":""POWO_WCVP"",""candidate"":""Platanthera chlorantha var. montana"",""score"":0.86469,""taxonomic_status"":""Synonym"",""accepted_id"":""157076"",""accepted_name_resolved"":""Platanthera chlorantha"",""taxon_id"":""340999""},{""source"":""POWO_WCVP"",""candidate"":""Platanthera chlorantha var. robusta"",""score"":0.86469,""taxonomic_status"":""Synonym"",""accepted_id"":""157076"",""accepted_name_resolved"":""Platanthera chlorantha"",""taxon_id"":""465580""},{""source"":""WFO"",""candidate"":""Platanthera chlorantha f. bracteata"",""score"":0.86469,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000274376"",""accepted_name_resolved"":""Platanthera chlorantha"",""taxon_id"":""wfo-0000839460""},{""source"":""WFO"",""candidate"":""Platanthera chlorantha var. montana"",""score"":0.86469,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000274376"",""accepted_name_resolved"":""Platanthera chlorantha"",""taxon_id"":""wfo-0000802607""},{""source"":""WFO"",""candidate"":""Platanthera chlorantha var. robusta"",""score"":0.86469,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000274376"",""accepted_name_resolved"":""Platanthera chlorantha"",""taxon_id"":""wfo-0000920131""}]",False,False,2026-08-19T17:37:55.238035+00:00
1969,POLYPODIACEAE,Polypodium x mantoniae,UNPARSABLE_NAME,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Polypodium mantoniae,2,,,,,,"[{""source"":""POWO_WCVP"",""candidate"":""Polypodium mantoniae"",""score"":0.97857,""taxonomic_status"":""Accepted"",""accepted_id"":""3215588"",""accepted_name_resolved"":""Polypodium mantoniae"",""taxon_id"":""3215588""},{""source"":""WFO"",""candidate"":""Polypodium mantoniae"",""score"":0.97857,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-1200105105"",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0001107396""}]",False,False,2026-08-19T17:37:55.238068+00:00
1970,POLYPODIACEAE,Polypodium x shivasiae,UNPARSABLE_NAME,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Polypodium shivasiae,2,,,,,,"[{""source"":""POWO_WCVP"",""candidate"":""Polypodium shivasiae"",""score"":0.97857,""taxonomic_status"":""Accepted"",""accepted_id"":""3189208"",""accepted_name_resolved"":""Polypodium shivasiae"",""taxon_id"":""3189208""},{""source"":""WFO"",""candidate"":""Polypodium shivasiae"",""score"":0.97857,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000150029""}]",False,False,2026-08-19T17:37:55.238097+00:00
1977,DRYOPTERIDACEAE,Polystichum x bicknellii,UNPARSABLE_NAME,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Polystichum bicknellii,2,,,,,,"[{""source"":""POWO_WCVP"",""candidate"":""Polystichum bicknellii"",""score"":0.98043,""taxonomic_status"":""Accepted"",""accepted_id"":""3151526"",""accepted_name_resolved"":""Polystichum bicknellii"",""taxon_id"":""3151526""},{""source"":""WFO"",""candidate"":""Polystichum bicknellii"",""score"":0.98043,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000144262""},{""source"":""WFO"",""candidate"":""Polystichum bichnellii"",""score"":0.90587,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0001115813""}]",False,False,2026-08-19T17:37:55.238145+00:00
1978,DRYOPTERIDACEAE,Polystichum x illyricum,UNPARSABLE_NAME,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Polystichum illyricum,2,,,,,,"[{""source"":""POWO_WCVP"",""candidate"":""Polystichum illyricum"",""score"":0.97955,""taxonomic_status"":""Accepted"",""accepted_id"":""3151537"",""accepted_name_resolved"":""Polystichum illyricum"",""taxon_id"":""3151537""},{""source"":""WFO"",""candidate"":""Polystichum illyricum"",""score"":0.97955,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000144348""},{""source"":""WFO"",""candidate"":""Polystichum illiricum"",""score"":0.89798,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0001115817""}]",False,False,2026-08-19T17:37:55.238185+00:00
